"","state_name","pc_name","ac_name","num_spec1_2014","total_ac_votes.x","voteshare_spec1_2014","voteshare_spec1_2014_0.1","voteshare_spec1_2014_0.2","voteshare_spec1_2014_0.3","voteshare_spec1_2014_0.4","voteshare_spec1_2014_0.5","voteshare_spec1_2014_0.6","voteshare_spec1_2014_0.7","voteshare_spec1_2014_0.8","voteshare_spec1_2014_0.9","num_spec2_2014","total_ac_votes.y","voteshare_spec2_2014","voteshare_spec2_2014_0.1","voteshare_spec2_2014_0.2","voteshare_spec2_2014_0.3","voteshare_spec2_2014_0.4","voteshare_spec2_2014_0.5","voteshare_spec2_2014_0.6","voteshare_spec2_2014_0.7","voteshare_spec2_2014_0.8","voteshare_spec2_2014_0.9","num_spec3_2014","total_ac_votes","voteshare_spec3_2014","voteshare_spec3_2014_0.1","voteshare_spec3_2014_0.2","voteshare_spec3_2014_0.3","voteshare_spec3_2014_0.4","voteshare_spec3_2014_0.5","voteshare_spec3_2014_0.6","voteshare_spec3_2014_0.7","voteshare_spec3_2014_0.8","voteshare_spec3_2014_0.9","voteshare_spec1_2009","voteshare_spec1_2009_0.1","voteshare_spec1_2009_0.2","voteshare_spec1_2009_0.3","voteshare_spec1_2009_0.4","voteshare_spec1_2009_0.5","voteshare_spec1_2009_0.6","voteshare_spec1_2009_0.7","voteshare_spec1_2009_0.8","voteshare_spec1_2009_0.9","voteshare_spec2_2009","voteshare_spec2_2009_0.1","voteshare_spec2_2009_0.2","voteshare_spec2_2009_0.3","voteshare_spec2_2009_0.4","voteshare_spec2_2009_0.5","voteshare_spec2_2009_0.6","voteshare_spec2_2009_0.7","voteshare_spec2_2009_0.8","voteshare_spec2_2009_0.9","voteshare_spec3_2009","voteshare_spec3_2009_0.1","voteshare_spec3_2009_0.2","voteshare_spec3_2009_0.3","voteshare_spec3_2009_0.4","voteshare_spec3_2009_0.5","voteshare_spec3_2009_0.6","voteshare_spec3_2009_0.7","voteshare_spec3_2009_0.8","voteshare_spec3_2009_0.9"
"1110","Madhya Pradesh","SAGAR","KURWAI (SC) (SC)",1,124904,52.2937616089156,52.2937616089156,52.2937616089156,52.2937616089156,52.2937616089156,52.2937616089156,52.2937616089156,52.2937616089156,52.2937616089156,52.2937616089156,2,124904,95.0978351373855,95.0978351373855,52.2937616089156,52.2937616089156,52.2937616089156,52.2937616089156,52.2937616089156,52.2937616089156,0,0,2,124904,95.0978351373855,95.0978351373855,52.2937616089156,52.2937616089156,52.2937616089156,52.2937616089156,52.2937616089156,52.2937616089156,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111","Madhya Pradesh","SAGAR","NARYAWALI (SC)",1,118128,51.506840037925,51.506840037925,51.506840037925,51.506840037925,51.506840037925,51.506840037925,51.506840037925,51.506840037925,51.506840037925,51.506840037925,2,118128,94.2613097656779,94.2613097656779,51.506840037925,51.506840037925,51.506840037925,51.506840037925,51.506840037925,51.506840037925,0,0,2,118128,94.2613097656779,94.2613097656779,51.506840037925,51.506840037925,51.506840037925,51.506840037925,51.506840037925,51.506840037925,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112","Madhya Pradesh","SAGAR","SAGAR",1,104992,59.257848217007,59.257848217007,59.257848217007,59.257848217007,59.257848217007,59.257848217007,59.257848217007,59.257848217007,59.257848217007,59.257848217007,2,104992,95.5996647363609,95.5996647363609,59.257848217007,59.257848217007,59.257848217007,59.257848217007,59.257848217007,59.257848217007,0,0,2,104992,95.5996647363609,95.5996647363609,59.257848217007,59.257848217007,59.257848217007,59.257848217007,59.257848217007,59.257848217007,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113","Madhya Pradesh","SAGAR","SHAMSHABAD",1,99593,59.7772935848905,59.7772935848905,59.7772935848905,59.7772935848905,59.7772935848905,59.7772935848905,59.7772935848905,59.7772935848905,59.7772935848905,59.7772935848905,2,99593,95.7256032050445,95.7256032050445,59.7772935848905,59.7772935848905,59.7772935848905,59.7772935848905,59.7772935848905,59.7772935848905,0,0,2,99593,95.7256032050445,95.7256032050445,59.7772935848905,59.7772935848905,59.7772935848905,59.7772935848905,59.7772935848905,59.7772935848905,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114","Madhya Pradesh","SAGAR","SIRONJ",1,110505,57.2788561603547,57.2788561603547,57.2788561603547,57.2788561603547,57.2788561603547,57.2788561603547,57.2788561603547,57.2788561603547,57.2788561603547,57.2788561603547,2,110505,93.9324012488123,93.9324012488123,57.2788561603547,57.2788561603547,57.2788561603547,57.2788561603547,57.2788561603547,57.2788561603547,0,0,2,110505,93.9324012488123,93.9324012488123,57.2788561603547,57.2788561603547,57.2788561603547,57.2788561603547,57.2788561603547,57.2788561603547,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115","Madhya Pradesh","SAGAR","SURKHI",1,119288,46.1857018308631,46.1857018308631,46.1857018308631,46.1857018308631,46.1857018308631,46.1857018308631,46.1857018308631,46.1857018308631,46.1857018308631,46.1857018308631,2,119288,95.2811682650392,95.2811682650392,46.1857018308631,46.1857018308631,46.1857018308631,46.1857018308631,46.1857018308631,46.1857018308631,0,0,2,119288,95.2811682650392,95.2811682650392,46.1857018308631,46.1857018308631,46.1857018308631,46.1857018308631,46.1857018308631,46.1857018308631,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116","Madhya Pradesh","SATNA","AMARPATAN",0,137431,0,0,0,0,0,0,0,0,0,0,3,137431,81.6446071119325,81.6446071119325,43.2187788781279,43.2187788781279,43.2187788781279,43.2187788781279,43.2187788781279,43.2187788781279,0,0,3,137431,81.6446071119325,81.6446071119325,43.2187788781279,43.2187788781279,43.2187788781279,43.2187788781279,43.2187788781279,43.2187788781279,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117","Madhya Pradesh","SATNA","CHITRAKOOT",0,110188,0,0,0,0,0,0,0,0,0,0,3,110188,79.3716194140923,79.3716194140923,37.8380585907721,37.8380585907721,37.8380585907721,37.8380585907721,37.8380585907721,37.8380585907721,0,0,3,110188,79.3716194140923,79.3716194140923,37.8380585907721,37.8380585907721,37.8380585907721,37.8380585907721,37.8380585907721,37.8380585907721,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118","Madhya Pradesh","SATNA","MAIHAR",0,129243,0,0,0,0,0,0,0,0,0,0,3,129243,82.6079555565872,82.6079555565872,48.9581640785188,48.9581640785188,48.9581640785188,48.9581640785188,48.9581640785188,48.9581640785188,0,0,3,129243,82.6079555565872,82.6079555565872,48.9581640785188,48.9581640785188,48.9581640785188,48.9581640785188,48.9581640785188,48.9581640785188,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119","Madhya Pradesh","SATNA","NAGOD",0,130625,0,0,0,0,0,0,0,0,0,0,3,130625,84.1844976076555,84.1844976076555,41.8909090909091,41.8909090909091,41.8909090909091,41.8909090909091,41.8909090909091,41.8909090909091,0,0,3,130625,84.1844976076555,84.1844976076555,41.8909090909091,41.8909090909091,41.8909090909091,41.8909090909091,41.8909090909091,41.8909090909091,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120","Madhya Pradesh","SATNA","RAIGAON (SC)",0,118818,0,0,0,0,0,0,0,0,0,0,3,118818,74.7386759581882,74.7386759581882,32.7719705768486,32.7719705768486,32.7719705768486,32.7719705768486,32.7719705768486,32.7719705768486,0,0,3,118818,74.7386759581882,74.7386759581882,32.7719705768486,32.7719705768486,32.7719705768486,32.7719705768486,32.7719705768486,32.7719705768486,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121","Madhya Pradesh","SATNA","RAMPUR BAGHELAN",0,149759,0,0,0,0,0,0,0,0,0,0,3,149759,80.2289011011024,80.2289011011024,41.1601306098465,41.1601306098465,41.1601306098465,41.1601306098465,41.1601306098465,41.1601306098465,0,0,3,149759,80.2289011011024,80.2289011011024,41.1601306098465,41.1601306098465,41.1601306098465,41.1601306098465,41.1601306098465,41.1601306098465,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122","Madhya Pradesh","SATNA","SATNA",0,137216,0,0,0,0,0,0,0,0,0,0,3,137216,85.9170942164179,85.9170942164179,41.5461753731343,41.5461753731343,41.5461753731343,41.5461753731343,41.5461753731343,41.5461753731343,0,0,3,137216,85.9170942164179,85.9170942164179,41.5461753731343,41.5461753731343,41.5461753731343,41.5461753731343,41.5461753731343,41.5461753731343,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123","Madhya Pradesh","SHAHDOL (ST)","ANUPPUR (ST)",0,98021,0,0,0,0,0,0,0,0,0,0,2,98021,85.640832066598,85.640832066598,56.44198692117,56.44198692117,56.44198692117,56.44198692117,56.44198692117,56.44198692117,0,0,2,98021,85.640832066598,85.640832066598,56.44198692117,56.44198692117,56.44198692117,56.44198692117,56.44198692117,56.44198692117,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124","Madhya Pradesh","SHAHDOL (ST)","BADWARA (ST)",0,114578,0,0,0,0,0,0,0,0,0,0,2,114578,86.2669971547767,86.2669971547767,63.7155474873012,63.7155474873012,63.7155474873012,63.7155474873012,63.7155474873012,63.7155474873012,0,0,2,114578,86.2669971547767,86.2669971547767,63.7155474873012,63.7155474873012,63.7155474873012,63.7155474873012,63.7155474873012,63.7155474873012,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125","Madhya Pradesh","SHAHDOL (ST)","BANDHAVGARH (ST)",0,112453,0,0,0,0,0,0,0,0,0,0,2,112453,83.0755960267845,83.0755960267845,62.8653748677225,62.8653748677225,62.8653748677225,62.8653748677225,62.8653748677225,62.8653748677225,0,0,2,112453,83.0755960267845,83.0755960267845,62.8653748677225,62.8653748677225,62.8653748677225,62.8653748677225,62.8653748677225,62.8653748677225,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126","Madhya Pradesh","SHAHDOL (ST)","JAISINGHNAGAR (ST)",0,162162,0,0,0,0,0,0,0,0,0,0,2,162162,85.2912519579186,85.2912519579186,51.9560686227353,51.9560686227353,51.9560686227353,51.9560686227353,51.9560686227353,51.9560686227353,0,0,2,162162,85.2912519579186,85.2912519579186,51.9560686227353,51.9560686227353,51.9560686227353,51.9560686227353,51.9560686227353,51.9560686227353,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127","Madhya Pradesh","SHAHDOL (ST)","JAITPUR (ST)",0,156735,0,0,0,0,0,0,0,0,0,0,2,156735,81.6684212205315,81.6684212205315,49.0228730022012,49.0228730022012,49.0228730022012,49.0228730022012,49.0228730022012,49.0228730022012,0,0,2,156735,81.6684212205315,81.6684212205315,49.0228730022012,49.0228730022012,49.0228730022012,49.0228730022012,49.0228730022012,49.0228730022012,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128","Madhya Pradesh","SHAHDOL (ST)","KOTAMA",0,86318,0,0,0,0,0,0,0,0,0,0,2,86318,84.4621052387683,84.4621052387683,55.8064366644269,55.8064366644269,55.8064366644269,55.8064366644269,55.8064366644269,55.8064366644269,0,0,2,86318,84.4621052387683,84.4621052387683,55.8064366644269,55.8064366644269,55.8064366644269,55.8064366644269,55.8064366644269,55.8064366644269,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129","Madhya Pradesh","SHAHDOL (ST)","MANAPUR (ST)",0,118951,0,0,0,0,0,0,0,0,0,0,2,118951,82.1867827929147,82.1867827929147,61.2764920009079,61.2764920009079,61.2764920009079,61.2764920009079,61.2764920009079,61.2764920009079,0,0,2,118951,82.1867827929147,82.1867827929147,61.2764920009079,61.2764920009079,61.2764920009079,61.2764920009079,61.2764920009079,61.2764920009079,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130","Madhya Pradesh","SHAHDOL (ST)","PUSPRAJGARH (ST)",0,118468,0,0,0,0,0,0,0,0,0,0,2,118468,80.6943647229632,80.6943647229632,36.8909747779991,36.8909747779991,36.8909747779991,36.8909747779991,36.8909747779991,36.8909747779991,0,0,2,118468,80.6943647229632,80.6943647229632,36.8909747779991,36.8909747779991,36.8909747779991,36.8909747779991,36.8909747779991,36.8909747779991,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131","Madhya Pradesh","SIDHI","BEOHARI (ST)",0,150813,0,0,0,0,0,0,0,0,0,0,2,150813,80.099858765491,80.099858765491,34.1422821640044,34.1422821640044,34.1422821640044,34.1422821640044,34.1422821640044,34.1422821640044,0,0,2,150813,80.099858765491,80.099858765491,34.1422821640044,34.1422821640044,34.1422821640044,34.1422821640044,34.1422821640044,34.1422821640044,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132","Madhya Pradesh","SIDHI","CHITRANGI (ST)",0,124393,0,0,0,0,0,0,0,0,0,0,2,124393,83.7064786603748,83.7064786603748,52.7634191634577,52.7634191634577,52.7634191634577,52.7634191634577,52.7634191634577,52.7634191634577,0,0,2,124393,83.7064786603748,83.7064786603748,52.7634191634577,52.7634191634577,52.7634191634577,52.7634191634577,52.7634191634577,52.7634191634577,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133","Madhya Pradesh","SIDHI","CHURHAT",0,122973,0,0,0,0,0,0,0,0,0,0,2,122973,87.8705081603279,87.8705081603279,51.2730436762541,51.2730436762541,51.2730436762541,51.2730436762541,51.2730436762541,51.2730436762541,0,0,2,122973,87.8705081603279,87.8705081603279,51.2730436762541,51.2730436762541,51.2730436762541,51.2730436762541,51.2730436762541,51.2730436762541,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134","Madhya Pradesh","SIDHI","DEVSAR (SC)",0,107264,0,0,0,0,0,0,0,0,0,0,2,107264,80.721397673031,80.721397673031,51.3490080548926,51.3490080548926,51.3490080548926,51.3490080548926,51.3490080548926,51.3490080548926,0,0,2,107264,80.721397673031,80.721397673031,51.3490080548926,51.3490080548926,51.3490080548926,51.3490080548926,51.3490080548926,51.3490080548926,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135","Madhya Pradesh","SIDHI","DHOUHANI (ST)",0,122892,0,0,0,0,0,0,0,0,0,0,2,122892,86.139862643622,86.139862643622,47.6719395892328,47.6719395892328,47.6719395892328,47.6719395892328,47.6719395892328,47.6719395892328,0,0,2,122892,86.139862643622,86.139862643622,47.6719395892328,47.6719395892328,47.6719395892328,47.6719395892328,47.6719395892328,47.6719395892328,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136","Madhya Pradesh","SIDHI","SIDHI",0,123341,0,0,0,0,0,0,0,0,0,0,2,123341,88.8309645616624,88.8309645616624,52.3507998151466,52.3507998151466,52.3507998151466,52.3507998151466,52.3507998151466,52.3507998151466,0,0,2,123341,88.8309645616624,88.8309645616624,52.3507998151466,52.3507998151466,52.3507998151466,52.3507998151466,52.3507998151466,52.3507998151466,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137","Madhya Pradesh","SIDHI","SIHAWAL",0,121692,0,0,0,0,0,0,0,0,0,0,2,121692,90.7857541991257,90.7857541991257,41.291128422575,41.291128422575,41.291128422575,41.291128422575,41.291128422575,41.291128422575,0,0,2,121692,90.7857541991257,90.7857541991257,41.291128422575,41.291128422575,41.291128422575,41.291128422575,41.291128422575,41.291128422575,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138","Madhya Pradesh","SIDHI","SINGAROULI",0,115251,0,0,0,0,0,0,0,0,0,0,2,115251,84.2456898421706,84.2456898421706,57.8103443787906,57.8103443787906,57.8103443787906,57.8103443787906,57.8103443787906,57.8103443787906,0,0,2,115251,84.2456898421706,84.2456898421706,57.8103443787906,57.8103443787906,57.8103443787906,57.8103443787906,57.8103443787906,57.8103443787906,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1139","Madhya Pradesh","TIKAMGARH (SC)","BIJAWAR",0,93484,0,0,0,0,0,0,0,0,0,0,2,93484,82.9446750246031,82.9446750246031,53.209105301442,53.209105301442,53.209105301442,53.209105301442,53.209105301442,53.209105301442,0,0,2,93484,82.9446750246031,82.9446750246031,53.209105301442,53.209105301442,53.209105301442,53.209105301442,53.209105301442,53.209105301442,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140","Madhya Pradesh","TIKAMGARH (SC)","CHHATARPUR",0,105503,0,0,0,0,0,0,0,0,0,0,2,105503,88.55956702653,88.55956702653,60.687373818754,60.687373818754,60.687373818754,60.687373818754,60.687373818754,60.687373818754,0,0,2,105503,88.55956702653,88.55956702653,60.687373818754,60.687373818754,60.687373818754,60.687373818754,60.687373818754,60.687373818754,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141","Madhya Pradesh","TIKAMGARH (SC)","JATARA (SC)",0,87106,0,0,0,0,0,0,0,0,0,0,2,87106,79.9279039331389,79.9279039331389,56.2165637269534,56.2165637269534,56.2165637269534,56.2165637269534,56.2165637269534,56.2165637269534,0,0,2,87106,79.9279039331389,79.9279039331389,56.2165637269534,56.2165637269534,56.2165637269534,56.2165637269534,56.2165637269534,56.2165637269534,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142","Madhya Pradesh","TIKAMGARH (SC)","KHARGAPUR",0,97257,0,0,0,0,0,0,0,0,0,0,2,97257,81.1715352108332,81.1715352108332,53.8778699733695,53.8778699733695,53.8778699733695,53.8778699733695,53.8778699733695,53.8778699733695,0,0,2,97257,81.1715352108332,81.1715352108332,53.8778699733695,53.8778699733695,53.8778699733695,53.8778699733695,53.8778699733695,53.8778699733695,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143","Madhya Pradesh","TIKAMGARH (SC)","MAHARAJPUR",0,105711,0,0,0,0,0,0,0,0,0,0,2,105711,82.8343313373254,82.8343313373254,56.7500070948151,56.7500070948151,56.7500070948151,56.7500070948151,56.7500070948151,56.7500070948151,0,0,2,105711,82.8343313373254,82.8343313373254,56.7500070948151,56.7500070948151,56.7500070948151,56.7500070948151,56.7500070948151,56.7500070948151,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144","Madhya Pradesh","TIKAMGARH (SC)","NIWARI",0,85098,0,0,0,0,0,0,0,0,0,0,2,85098,80.5706362076665,80.5706362076665,54.8426520012221,54.8426520012221,54.8426520012221,54.8426520012221,54.8426520012221,54.8426520012221,0,0,2,85098,80.5706362076665,80.5706362076665,54.8426520012221,54.8426520012221,54.8426520012221,54.8426520012221,54.8426520012221,54.8426520012221,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145","Madhya Pradesh","TIKAMGARH (SC)","PRITHVIPUR",0,86499,0,0,0,0,0,0,0,0,0,0,2,86499,82.1049954334732,82.1049954334732,50.5959606469439,50.5959606469439,50.5959606469439,50.5959606469439,50.5959606469439,50.5959606469439,0,0,2,86499,82.1049954334732,82.1049954334732,50.5959606469439,50.5959606469439,50.5959606469439,50.5959606469439,50.5959606469439,50.5959606469439,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146","Madhya Pradesh","TIKAMGARH (SC)","TIKAMGARH",0,105246,0,0,0,0,0,0,0,0,0,0,2,105246,85.6517112289303,85.6517112289303,54.2281891948388,54.2281891948388,54.2281891948388,54.2281891948388,54.2281891948388,54.2281891948388,0,0,2,105246,85.6517112289303,85.6517112289303,54.2281891948388,54.2281891948388,54.2281891948388,54.2281891948388,54.2281891948388,54.2281891948388,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147","Madhya Pradesh","UJJAIN (SC)","ALOTE (SC)",0,134474,0,0,0,0,0,0,0,0,0,0,2,134474,94.9484658744441,94.9484658744441,58.2313309636063,58.2313309636063,58.2313309636063,58.2313309636063,58.2313309636063,58.2313309636063,0,0,2,134474,94.9484658744441,94.9484658744441,58.2313309636063,58.2313309636063,58.2313309636063,58.2313309636063,58.2313309636063,58.2313309636063,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148","Madhya Pradesh","UJJAIN (SC)","BADNAGAR",0,120770,0,0,0,0,0,0,0,0,0,0,2,120770,95.5684358698352,95.5684358698352,65.1701581518589,65.1701581518589,65.1701581518589,65.1701581518589,65.1701581518589,65.1701581518589,0,0,2,120770,95.5684358698352,95.5684358698352,65.1701581518589,65.1701581518589,65.1701581518589,65.1701581518589,65.1701581518589,65.1701581518589,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149","Madhya Pradesh","UJJAIN (SC)","GHATIYA (SC)",0,132107,0,0,0,0,0,0,0,0,0,0,2,132107,95.4582270432301,95.4582270432301,60.445699319491,60.445699319491,60.445699319491,60.445699319491,60.445699319491,60.445699319491,0,0,2,132107,95.4582270432301,95.4582270432301,60.445699319491,60.445699319491,60.445699319491,60.445699319491,60.445699319491,60.445699319491,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150","Madhya Pradesh","UJJAIN (SC)","MAHIDPUR",0,123073,0,0,0,0,0,0,0,0,0,0,2,123073,95.0362792814021,95.0362792814021,64.9191942993183,64.9191942993183,64.9191942993183,64.9191942993183,64.9191942993183,64.9191942993183,0,0,2,123073,95.0362792814021,95.0362792814021,64.9191942993183,64.9191942993183,64.9191942993183,64.9191942993183,64.9191942993183,64.9191942993183,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151","Madhya Pradesh","UJJAIN (SC)","NAGADA - KHACHAROD",0,129000,0,0,0,0,0,0,0,0,0,0,2,129000,95.9007751937985,95.9007751937985,59.3496124031008,59.3496124031008,59.3496124031008,59.3496124031008,59.3496124031008,59.3496124031008,0,0,2,129000,95.9007751937985,95.9007751937985,59.3496124031008,59.3496124031008,59.3496124031008,59.3496124031008,59.3496124031008,59.3496124031008,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1152","Madhya Pradesh","UJJAIN (SC)","TARANA (SC)",0,112101,0,0,0,0,0,0,0,0,0,0,2,112101,95.5218954335822,95.5218954335822,60.3491494277482,60.3491494277482,60.3491494277482,60.3491494277482,60.3491494277482,60.3491494277482,0,0,2,112101,95.5218954335822,95.5218954335822,60.3491494277482,60.3491494277482,60.3491494277482,60.3491494277482,60.3491494277482,60.3491494277482,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
